"(de) brand·weer (zelfstandig naamwoord)","fire department"
"an·ders·om (bijwoord)","the other way around"
"ach·ter·we·ge (bijwoord)","omitted"
"krie·ge·lig (bijvoeglijk naamwoord)","peevish, irritable"
"op·hoe·pe·len (hoepelde op, opgehoepeld) (werkwoord)","to bug off, to go away"
"ge·ne·ren (geneerde, gegeneerd) (werkwoord)","to embarrass"
"ple·zant (bijvoeglijk naamwoord)","pleasant, nice, enjoyable, fun"
"bor·ste·len (werkwoord)","to brush"
"hui·len van het la·chen (uitdrukking)","to cry tears of joy"
"hulp·vaar·dig (bijvoeglijk naamwoord)","helpful"
"ver·oor·de·len (veroordeelde, veroordeeld) (werkwoord)","to condemn, to convict, to sentence"
"(de) be·schul·di·ging (zelfstandig naamwoord)","accusation, indictment"
